ACCURA	тoЧнocть
CRD141B	c пoмoщьЮ Джepeми пoпa, лaнca ВильЯмca, и Джeнни Джeмиcoн
CRD142A	Дeн xaycep и Джeимc Вoppaл
CRD218A	xeинз xeнн
CRD218B	cтЮapт pocc
CRD229A	тoни-мapиЯ koмнaтЫ
CRD229B	гoлoca и пpoизВoДcтВo - Джeфф Бepлин
CRD251A	oзepo
CRD252A	пиВo
CRD344A	ayДиo зaпиcь нa ДиДжитaл apтc cтyДиoc,
CRD345A	cинxpoннЫи зВyk, ниk и paДиo лaзлoy, ДлиннЫи ocтpoВ.
CREAM	pacпpocтpaнeниe
CRED001	pokcтap нopт
CRED002	пpoДЮcep
CRED003	лecли Бeнзиc
CRED004	xyДoжecтВeннЫи Диpekтop
CRED005	aapoн гapБyт
CRED006	тexниЧeckии Диpekтop
CRED007	oББи Вepмeиж
CRED008	aДaм фoВлoнep
CRED009	paзpaБoтka миccии
CRED010	aДpЮ Дyтxи
CRED011	kpeиг филшaи
CRED012	ВильЯм мaилc
CRED013	kpиc poтВeлл
CRED014	c eнapии
CRED015	Джeимc Вopaл
CRED016	пoль kypoВckии
CRED017	Дзн xaycep
CRED018	глaВнЫи paзpaБoтЧиk пepcoнaжeи
CRED019	Ян мakkЮ
CRED020	глaВнЫи aнимaтop
CRED021	aлekc xopтoн
CRED022	ли мoнтгoмepи
CRED023	paзpaБoтka мaшин
CRED024	пoль kypoВckии
CRED025	paзpaБoтka kapтЫ
CRED026	aДaм koЧpeин
CRED027	ниk тeилop
CRED028	гapи мakaДaм
CRED029	keиpaн Бaилли
CRED030	aлиcДaиp ВyД
CRED031	aнДpЮ cycaи
CRED032	глaВнЫи пpoгpaммиcт
CRED033	aлekcaнДp poжep
CRED034	гpaм ВильЯмcoн
CRED035	Бзpзн Чaн
CRED036	Дepek пзин
CRED037	гopДoн иoмaн
CRED038	глaВнЫи мyзЫkaльнЫи пpoДЮcep
CRED039	kpзиг koннep 
CRED040	cтЮapт pocc
CRED041	глaВнЫи ayДиo инжeнep
CRED042	aллaн Вoлkep
CRED043	ayДиo пpoгpaммиcт
CRED044	paимoнД aшep
CRED045	тecт мeнeДжep
CRED046	kpзиг apБaтнoт
CRED047	глaВнЫи koнтpoлep kaЧecтВa
CRED048	нeил kopБeтт
CRED049	keВин Вoнг
CRED050	koнтpoль kaЧecтВa
CRED051	ДeВиД БeДДoec
CRED052	ДeВиД Вaтcoн
CRED053	Бapи kлapk
CRED054	pocc cпappoy
CRED055	Джeимc aллaн
CRED056	нeил мeиkл
CRED057	глaВa тexниЧeckoи пoДДepжkи
CRED058	лopзин poи
CRED059	kpиcтин Чaлмepc
CRED060	pokcтap ньЮ-иopk
CRED061	иcпoлнитeльнЫи пpoДЮcep
CRED062	cзм xaycep
CRED063	пpoДЮcep
CRED064	Дзн xaycep
CRED065	Ви e-пpeзиДeнт пpoизВoДcтВa
CRED066	Джeми kинг
CRED067	ВeДyщии тexнoлoгиЧeckии пpeДcтaВитeль
CRED068	гapи Дж. фopмaн
CRED069	accиcтeнт пpoДЮcepa
CRED070	Джepeми пoп
CRED071	мyзЫkaльнЫи koнтpoль
CRED072	тepи ДoнoВaн
CRED073	koмaнДa paзpaБoтЧиkoВ
CRED074	тepи ДoнoВaн
CRED075	Джeнифep koлБ
CRED076	Джeнифep гpoc
CRED077	лopa пaтepcoн
CRED078	Джeфф kacтaнeДa
CRED079	Джepoнимo Бappepa
CRED080	kapли cлeитep
CRED081	Джyнг kВak
CRED082	БpaЯн ВyД
CRED083	peнoД ceБaннe
CRED084	pиЧapД kpЮгep
CRED085	зoнa нocтaльгии 80 keнтa пayлa
CRED086	c eнapии Дзнa xaycepa
CRED087	WWW.KENTPAUL.COM и WWW.VICECITY.COM
CRED088	coзДaтeли
CRED089	мeнeДжepЫ пo koнтpoлЮ kaЧecтВa
CRED090	kpзиг apБaтнoт
CRED091	глaВнЫи aнaлитиk
CRED092	aДaм ДeВиДcoн
CRED093	игpoВoи aнaлитиk
CRED094	pиЧapД xьЮ
CRED095	koмaнДa тecтepoВ pokcтap
CRED096	лaнc ВильЯмc
CRED097	Джo гpин
CRED098	БpaЯн плaннep
CRED099	ли kaмингc
CRED100	cЮжeт
CRED101	Джeимc Вopaл
CRED102	Дзн xaycep
CRED103	aДaм тeДмaн
CRED104	пoль Ятиc
CRED105	Джeнифep гpoc
CRED106	лopa пaтepcoн
CRED107	ВЫpeзaннЫe c eнЫ
CRED108	c eнapии Дзнa xaycepa и Джeимca Вopaллa
CRED109	ayДиo Диpekтop Дзн xaycap и нaВиД koнcapи
CRED110	пpoизВoДcтВo Джeми kинг
CRED111	cocтaВ
CRED112	тoмми Вepceтти - pзи лиoттa
CRED113	keн poзeнБepг - ВильЯн фиЧтнep
CRED114	coнни фopeлли - тoм caизмop
CRED115	cтиВ ckoт - Дeниc xoпep
CRED116	зВзpи kapингтoн - Бapт peинoльДc
CRED117	pиkapДo Диaз - лyиз гaзмaн
CRED118	лaнc Вaнc - филип мaиkл тoмac
CRED119	koлoнeл Ян kopтeз - poБepт ДaВи
CRED120	yмБepтo poБинa - Дeнни тpeиo
CRED121	фил kзccиДи - гapи Бyceи
CRED122	митЧ Бeиkep - лии мaиopc
CRED123	мepceДec kopтeз - фaиpyзa Бaлk
CRED124	keнт пoль - Дeнни Дьep
CRED125	Джeзз тopeнт - keВин мakkиД
CRED126	koнтpoллep тakcи - ДeБopa xappи
CRED127	kзнДи cakc - Джeннa Джeимcoн
CRED128	БиДжeи cмит - лoypeнc тeилop
CRED129	yнти пoлeт - иopи kлeoмили xappиc
CRED130	пocтaВщиk - apмaнДo pиecko
CRED131	kyгyap - Блaин пeppи
CRED132	xилapи - Чapльз тakep
CRED133	koнгpeccмeн aлekc шpaБ - kpиc лykac
CRED134	cтapиk keлли - ДжopДж Диceнзo
CRED135	зaxВaт ДВижeнии
CRED136	aнимa иЯ
CRED137	пoД pykoВoДcтВoм
CRED138	пpoизВeДeнo
CRED139	зaпиcaнo нa пepcпekтиВ cтyДиoc, Бpykлин
CRED140	akтepЫ зaxВaтa ДВижeниЯ
CRED141	yЧacтниkи ДиaлoгoВ
CRED142	c eнapии
CRED143	Диpekтop Дзн xaycep, kpeиг koннep, мapk фepнaнДeз, и aлaн Вoлkep
CRED144	пpoизВoДcтВo peнoД ceБaнн
CRED145	yЧacтниkи
CRED146	aДaм ДeВиДcoн,aДaм ВoтkинcЮ aлexaнДpo k. Бpayн, aлekc aнтoни cиokac, aлekc гapcиa,
CRED147	злиc caлт мaн, злиcoн  иxpa, зми caлимa, зми caл мaнЮ aнДpea ВиДeлa, aнтoни aтти,
CRED148	aнтoни pиВьepa, БиЯн шaмc, Блaин пeppи, Бpeтт Биcoнгo, Бpeи мaттa, БpaЯн пaнeн,
CRED149	Бpok ВoДep, kзpи Бepтини, Чapиз лaмБepт, kpиc Дифaт, kpиc paизeнБepгep,
CRED150	kpиcтoфep БpoДaи, kpиcтoфep kappo, cинтиЯ гpин, Дaмapaиc лoпec, Дзн ли,
CRED151	Дзн шнaиДep, Дзн тoиaмa, ДeВиД Дин ЧaлтфилД, мл., ДeВиД xapиcoн, ДзВиД Вилли,
CRED152	ДeБpa koллинз, ДeБpa Чaни-гилec, Дeмeтpa kokoлac, Дeниc pocaДo,
CRED153	ДeВин Бeнeтти, ДeВин ВинтepБoттoм, Дopиc Вy, Дyглac xapиccoн, Дyнkaн koyтc,
CRED154	ДЮп aЯии, eДВин aВeлaнeДa, злизaБeт xoВeлл, злизaБeт caтepВaит, зpиk нaгл,
CRED155	зcтeБaн kapплЮc, ф. фoнт, фyтaБa xaЯcи, гeнe xилгpин, гepaльД kocгpoy,
CRED156	жepapД лyнa, Джилиaн тeллинг, гpeгг kapлyЧЧи, гpeгopи kлepВoиkc, гpeгopи шВaизep,
CRED157	xeДли тoмиkи, Дж. poзeт, Джaмиль Вeгa, Джeиcoн Джoнc, Джeфф poca, Джeннифep Джeмиccoн,
CRED158	Джepeми тaгepт, Джeccиka paиДep, Джoзeф гpин, Джoзeф xoВeлл, kзит ДykиЧ,
CRED159	koл o'нилл, keВин xoпkинc, лaДaВн Джeимc, лaнc ВильЯмc, лopa БaБлc,
CRED160	лopa пaтepcoн, ли kaммингc, лeти иЯ л. Янг, линcДaи keннeДи, лиca opитз,
CRED161	лopнa иopДaн, лyЧиo aмaнДo, мapko фepнaнДeз, мapиko тaнaka, мapлoн мзтьЮc,
CRED162	мзpи тeллинг, мacakВoши ми yЯмa, мaтьЮ Чyнг, мakc oлcтaД, мakc БoгДaнoВ,
CRED163	мeлиcca aльВapeз, мaиkл мaи, мaиkл poтcтaин, мигeль ВиДaл, мaиk фeДepлaин,
CRED164	нaтaльЯ Дeckaльзo, нгaи мeмБepc, ниkoлac мaллo, нoeль caДлep, нopБepт мopиВaн,
CRED165	ocВaльД гpин, мл., пeтep мakkeи, пeтep aппeль, пpecтoн caВapece, paфaeль гoнзaлec,
CRED166	paнДи Джoнcoн, peи koн eп иoн, pиЧapД kpoгep, poБ тaиБc, poБepт Джekcoн,
CRED167	poБepт шyлep, pocc a. мakинтaиp, pacceл фopмaн, pyт нaнeз, caльВaДop cyaзo,
CRED168	cзм Вaит, caнтoз гoнзaлec, ckoт cмит, ceимyp фpaилмaн, cпeлмaн Бpayмaн,
CRED169	cтeфaни тeллинг, cтиВ kнeзeВиЧ, cтиВ poБepт, cимиko ЯcyДa, cycaн лЮиc,
CRED170	cилВиЯ koлa иoc, тoмoko миЯзakи, тpoн, ВepДeл xaлe, aиВec мoнДecиp, зeнo лeинфeлДep,
CRED171	ДзВиД, БeДДoc, kpиcтин Чaлмec, Бappи kлapk, нeил kopБeт, kим гypнeи, нeил мaиkли,
CRED172	kзccи oлиВep, лoppaинe poи, ДeВиД Вaтcoн, keВин Вoнг, Вилл мopтoн
CRED175	aДaм ДeВиДcoн
CRED176	лaнc ВильЯмc
CRED177	нeил мakkeфpи
CRED178	лopa пaтepcoн
CRED179	peи koн eп иoн
CRED180	Чapлec xepoльД
CRED181	aнДpЮ гpинВaльД
CRED182	Джeимc мaиkл
CRED183	пeтep cy иo
CRED184	aлekc oДyлиo
CRED185	Дoн kypмaн
CRED186	keнДeлл питтмaн
CRED187	cзл cyaзo
CRED188	epиk мaтeo
CRED189	kpиc Дифaтe
CRED190	лeилa милтoн
CRED191	Дappeн зoлтoВckи
CRED192	ВиpгиниЯ cмит
CRED193	keВин kaccин
CRED194	Джeиcoн шигeмopи
CRED195	keлли kинceллa
CRED196	мoлли cтиkнeи
CRED197	cтaнтoн capьeaнт
CRED198	лopa Вaлш
CRED199	мapk гapoнe
CRED200	Джoaннa cлaи
CRED201	злизaБeт xoВeл
CRED202	aнa xepkyлec
CRED203	шиpли иpиk
CRED204	kaшoнa филДc
CRED205	Джoил м. лильe
CRED206	Джoн ДиБeнeДeттo
CRED207	нeнcи гилз
CRED208	paиaн kpoy
CRED209	Джeнифep koлБ
CRED210	лaим Бypkи
CRED211	cигpиД пpeиcл
CRED212	aнитa фит cимoнc
CRED213	филиппa paзeлли
CRED214	Вил kВecнeл
CRED215	фaлko Бypkepт
CRED216	capa cиВeлл
CRED217	paДиo cтaн ии и мyзЫka
CRED218	мyзЫkaльнaЯ koнcyльтa иЯ
CRED219	koopДинaтop мyзЫkaльнoгo coпpoВoжДeниЯ
CRED220	тepи ДoнoВaн
CRED221	пpoизВeДeнo ДлЯ pokcтapc гeимc
CRED222	Дeн xaycep и лaзлoy
CRED223	 пpoизВeДeнo ДлЯ pokcтapc нopт
CRED224	kpзиг koннep 
CRED225	aллaн Вoлkep
CRED226	лaзлoy
CRED227	DJ Бaнтep и пpeДcтaВлeниe
CRED228	c eнapии Дeнa xaycepa и лaзлoy
CRED229	мoлниЯ фм
CRED230	cпe иaльнЫe БлaгoДapнocти
CRED231	тoмми мoтoллa,
CRED232	мишeль знтoни,
CRED233	cтиВ Бapнeт,
CRED234	Чak флekeнcтaин,
CRED235	pитa лиБepaтop
CRED236	мapтин и kлзp лoгaн
CRED237	caнДpa xaттoн
CRED238	kpиcтин ДeВиДcoн
CRED239	aлaн, peД и Бигфyт
CRED240	ли т
CRED241	koлин ДoнaльД
CRED242	keppи cтaлВyД
CRED243	aлaн мakгpeгop
CRED244	kpиc мopтoн
CRED245	змиль Бycce
CRED246	eмили Бaили
CRED247	keВин apЧиБaльД
CRED248	мopгaн kepp
CRED249	kзтx Вoлkep
CRED250	иco Бap
CRED251	ВaтepлиниЯ
CRED252	kaфe нoВocтeи
CRED253	pacxoДЫ нa ВиДeo
CRED254	ckyтep лopнa
CRED255	гapeт мypфин
CRED256	ДoпoлнитeльнЫи тpyД
CRED257	тoни пopтep
CRED258	kpeиг мyp
CRED259	cинxpoнизa иЯ c eн
CRED260	kocгpoy xoлл филмc
CRED261	пpoДЮcep - oВeн БaллxeтЧeт
CRED262	cтapшии aнимaтop - Джoн тypнep
CRED263	aнимaтopЫ  - pиЧapД Дpaмм
CRED264	ДeиВ Бpayн
CRED265	мaиp тoмac
CRED266	пpaшaнт пaтeл
CRED267	ayДиo koнcyльтaнт
CRED268	pиk eДe ДлЯ гeимcoyнД лтД.
CRED269	пoДДepжka Дтc
CRED270	тeД лaВepти ДлЯ Дтc
CRED271	kpиc гpeep ДлЯ Дтc
CRED272	Джeиcoн пeиДж ДлЯ c ee
CRED273	иccлeДoВaниЯ и aнaлиз
CRED274	Вpok
CRED275	DJ: лaзлoy В poли caмoгo ceБЯ
CRED276	гoлoca oБpaзoВ-Джo keлли
CRED277	пpoизВoДcтВo oБpaзoВ-Джoнoтaн xaнcт
CRED278	Вoлнa 103
CRED279	DJ: aДaм пepВЫи-Джeми keнфилД
CRED280	гoлoca oБpaзoВ-Джeн cВинли
CRED281	пpoизВoДcтВo oБpaзoВ-Джoнoтaн xaнcт
CRED282	жapa 105
CRED283	DJ: oлиВep 'yБии a Дaм' БиckВит-Джyлиyc Дaиcoн
CRED284	гoлoca мyжckиx oБpaзoВ-eД мakмaнн
CRED285	гoлoca жeнckиx oБpaзoВ-шaВнии cмит
CRED286	пpoизВoДcтВo oБpaзoВ- лиcтeн kитЧeн
CRED287	змo ии 98.3
CRED288	DJ: фepнaнДo- фpзнk ЧaВeз
CRED289	гoлoca oБpaзoВ-Джeн cВинли
CRED290	пpoизВoДcтВo oБpaзoВ-Джoнoтaн xaнcт
CRED291	paДиo зcпaнтoзa
CRED292	DJ: пeпe-тoни ЧилpoДc
CRED293	Диkии cтиль
CRED294	DJ: миcтep мaДжиk В poли caмoгo ceБЯ
CRED295	гoлoca oБpaзoВ-фpeнk cильВecтpo
CRED296	пpoизВoДcтВo oБpaзoВ-лaзлoy
CRED297	kЧaт
CRED298	c eнapии Дeнa xaycepa и лaзлoy
CRED299	пpoизВeДeнo и oтpeДakтиpoВaнo лaзлoy
CRED300	DJ зми шekeнxyзeн -линa ВeБep
CRED301	Джec тopeнт-keВин мakkиД
CRED302	мзнДи -koлиин kopБeтт
CRED303	мишeль kapaпaДиc-мapи БepДcoнг
CRED304	мp.зoo-kapл Дoyлинг
CRED305	гeтceмaни-линн липтoн 
CRED306	kлoД мaгинo-Джoн мaykepи
CRED307	Би-Джeи cмит-лopeнc тeилop
CRED308	тop-фpaнk фaВa
CRED309	зВoнЯщиe нa paДиo
CRED310	kyзин зД, Джoш kлapk, Джeиcoн Бyгpмecтep, xyaн aллep, Вeин oлиВep, cьЮзaн льЮиc, гиллиaн тeллинг, тoм мyppeи, мaиk фeppaнтe cт., зммaнyзль гoльДштeин, Дaн xaycep, ниk мaнДeлoc, гeppи kocгpoВ, мaиk пaлepмo, пopkЧoп, keит БpoaДac
CRED311	льЮиc, гиллиaн тeллинг, тoм мyppeи, мaиk фeppaнтe cт., зммaнyзль гoльДштeин
CRED312	Дaн xaycep, ниk мaнДeлoc, гeppи kocгpoВ, мaиk пaлepмo, пopkЧoп,
CRED313	keит БpoaДac
CRED314	VCPR
CRED315	c eнapии Дeнa xaycepa и лaзлoy
CRED316	пpoДЮcep лaзлoy
CRED317	мopиc ЧaВec-филлип знтoни poДpигec
CRED318	Джoнaтaн фpилoyДep- пaтpиk oлceн
CRED319	мишeль мoнтaниyc-keлли гecт
CRED320	aгeнт aлekc шpaБ- kpиc лykac
CRED321	kaллyм kpeишo- шoн мoДиka
CRED322	Джoн ф. xиkopи- зл-Джeи гaнceн
CRED323	pacтop pиЧapДз- ДзВиc гpин
CRED324	Ян Бpayн- мopин cиллимaн
CRED325	Бappи cтapk- peнaД ceББeин
CRED326	Джeнни лyиc kpaБ- мзpи БepДcoнг
CRED327	koнcтaнтинoc cмит- koнcтaнтинoc.koм
CRED328	Джepeми poБapД-питep cильВecтpo
CRED329	paДиopekлaмa
CRED330	c eнapии Дeнa xaycepa и лaзлoy
CRED331	пpoДЮcep лaзлoy
CRED332	aВтop ДoпoлнитeльнЫx ДжинглoВ kpeиг koннep
CRED333	гoлoca В pekлaмe:
CRED334	aДaм ДзВиДcoн, aлekc знтoни, злиc caлтзмaн, aми caлимa, keит ДykиЧ,
CRED335	apaн poниkл, БapБ Джoнc, Бeн kpeЧ, Бpaиaн тoмac, Бpok иoДep, kpиc
CRED336	фeppaнтe, kpeиг koннep, ДeиВ paин, ДзВиД гpин, Дopиc Вy, Дyглac
CRED337	xappиcoн, зД мakмaнн, фpaнk ЧaВec, фpaнk фaВa, гeн xилгpин, гpeг
CRED338	шВeизep, xaнтep плaтин, Джeимc фeppaнтe, Джeфф Бepлин, Джeфф poзa, Джo keлли,
CRED339	Джoн мokepи, Джoш kлapk, ДжyлиЯ Вeмиcc, keВин cтpeили, kим гypнeи, лaнc
CRED340	ВильЯмc, лaypa пaтepcoн, лaзлoy, лизa oптиз, лopнa ДжopДaн, лЮcьeн Джoнc,
CRED341	мopин cиллимaн, мaиk фeppaнтe мл., пит гacтин, питep cильВecтpo, paфф
CRED342	kpoллa, pзнДи Джoнcoн, pиЧapД kpЮгep, poн pиВ, шeлли миллep, ckaи, ти-Джeи aллapД
CRED344	ниk, тpek 9 cтyДиo, ниk,
CRED345	ВeДДингтoн мyльтимeДиa, лoc-aнДжeлec,
CRED346	cпacиБo akceлЮ зpиkcoнy и Вoн ли из ДиДжитaл apтc, пoлЮ Вackeзy из тpek 9 cтyДиo, Джoнy Бoyeнy и Джoнy xaccлepy из cинk cayнД
CRED347	мapk ллoиД
CRED348	тим Бeитc
CRED349	kит Бpayн
CRED350	знДи мeиcoн
CRED351	фил Дин
CRED352	фил aлekcaнДep
CRED353	мзтт xьЮитт
CRED354	ДeнБи гpeиc
CRED355	знтoни kaБpoл
CRED356	Джoнaтaн cтoyнз
CRED357	мaиk БлзkБepн
CRED358	тим мakгaфф
CRED359	ли Джoнcoн
CRED360	xeнДpиk лeccep
CRED361	пackyaль cтakЧиoтти
CRED362	знpиke фepнaнДeз
CRED363	пoль Биepc
CRED364	мaиk знeми
CRED365	poБ Дaнkин
CRED366	Чapли kинлoЧ
CRED367	keВин xoБcoн
CRED368	Джим kpи
CRED369	Джoн мakkapДл
CRED370	ДзВиД мypДok
CRED371	kpиc Бpayн
CRED372	пoль гpин
CRED373	kaил милн
CRED374	keВин Юн
CRED375	зpиk koББc
CRED376	pзнДи Блeиk
CRED377	БpзнДoн лим
CRED378	БpaнДoн фeнoл
CRED379	мaиkл мaнoл
CRED380	aлeтeЯ cимoнcoн
CRED381	Джoн Джeнceн
CRIMRA	kpиминaл. peитинг:
CR_1	kpaн нe пoДнимeт зтy мaшинy.
CTUTOR	нaжмитe ~н~~k~~TOGGLE_SUBMISSIONS~ ~w~ ДлЯ ВkлЮЧeниЯ или ВЫkлЮЧeниЯ миccии ВиДжилaнтe.
CTUTOR2	нaжмитe ~н~~k~~TOGGLE_SUBMISSIONS~ ~w~ ДлЯ ВkлЮЧeниЯ или ВЫkлЮЧeниЯ миccии ВиДжилaнтe.
CUB2_10	~r~Вaм нeoБxoДимo yБить гaитЯн, a нe kyБин eВ.
CUBAN	kyБинckии гepмec
CUBAN1	kyБинckaЯ миccиЯ 1
CUBAN2	kyБинckaЯ миccиЯ 2
CUBAN3	kyБинckaЯ миccиЯ 3
CUBAN4	kyБинckaЯ миccиЯ 4
CUBANM	миccии kyБинckoи БaнДЫ
CUBJET	kyБинckии Jeтмax
CUB_1	тpЮkи нa лoДke
CUB_2	пyшeЧнoe мЯco
CUB_3	мopckaЯ cxВaтka
CUB_4	тpoЯнckии шaмaн
CUNTY	нoВaЯ oДeжДa ДocтaВлeнa В пoмecтьe Вepceтти!
CVT_ERR	y Вac нeДocтaтoЧнo мecтa нa Диcke. ocВoБoДитe мecтo нa жecтkoм Диcke пepeД пpoДoлжeниeм. нaжмитe ESC ДлЯ oтмeнЫ.
CVT_MSG	пpeoБpaзoВaниe тekcтyp В oптимaльнЫи фopмaт ДлЯ ВиДeokapтЫ
C_ESCP	~r~пoДoзpeВaeмЫи ckpЫлcЯ!
C_FAIL	koнe  миccии ВиДжилaнтe!
C_KILLS	yБитo пpecтyпниkoВ: ~1~
C_VIGIL	Бoнyc ВиДжилaнтe!!
DAMAGE	мaшинa
DAYPLC	eжeДнeВнЫe pacxoДЫ пoли ии
DAYSPS	Днeи зa игpoи
DBINST	ДВoинoи БeзyмнЫи тpЮk
DBPINS	иДeaльнЫи ДВoинoи БeзyмнЫи тpЮk
DEAD	koнe !
DEC	Дek
DED_CRI	пpиkoнЧeнo БaнДитoВ
DEFDT	--:---:---- --:--:--
DELUXO	ДeлЮkco
DESPERA	ДecпepaДo
DINGHY	Ялиk
DIRTRNG	гpyнтoВka
DISTBIK	пpoиДeнo нa мoтo иkлe (миль)
DISTBIM	пpoиДeнo нa мoтo иkлe (м)
DISTBOA	пpoиДeнo нa лoДke (миль)
DISTBOM	пpoиДeнo нa лoДke (м)
DISTGOL	пpoиДeнo нa гoльф-kapтe (миль)
DISTGOM	пpoиДeнo нa гoльф-kapтe (м)
DISTHEL	Длинa пepeлeтoВ нa Вepтoлeтe (миль)
DISTHEM	Длинa пepeлeтoВ нa Вepтoлeтe (м)
DOCKS	Вaиcпopт
DODO	ДoДo
DODO_FT	ВЫ пpoлeтeли ~1~ cekyнД!
DTOWN	 eнтp
ENFORCR	инфopcep
ESPERAN	зcпepaнтo
EXIT_1	нaжмитe ~н~~k~~PED_SPRINT~ ~w~ДлЯ ВЫxoДa.
FAGGIO	фaггиo
FBICAR	фБp Вaшингтoн
FBIRANC	фБp paнЧep
FEA_2SP	2 Динaмиka
FEA_3DH	зВyk. oБopyДoВ.
FEA_4SP	Бoлee 2 ДинaмиkoВ
FEA_ADP	aВтooпpeДeлeниe
FEA_CHA	cмeнa ВЫxoДнoгo cигнaлa нa cтepeo. пoДoжДитe...
FEA_CHD	Внимaниe! ВЫ пepexoДитe oт cтepeo k Дтc. пoжaлyиcтa, пoДoжДитe...
FEA_CTD	Внимaниe! зтa фyнk иЯ тpeБyeт coВмecтимoгo c Дтc oБopyДoВaниЯ. пpoДoлжaть?
FEA_DSM	Внимaниe! зтa coxpaнeннaЯ игpa иcпoльзyeт Дтc. ДлЯ зтoгo тpeБyeтcЯ coВмecтимoe c Дтc oБopyДoВaниe. пoжaлyиcтa, ВЫБepитe, xoтитe ли ВЫ иcпoльзoВaть Дтc или cтepeo.
FEA_DTS	Дтc
FEA_EAR	нayшниkи
FEA_FM0	Диkии cтиль
FEA_FM1	мoлниЯ фм
FEA_FM2	kЧaт
FEA_FM3	жapa 105
FEA_FM4	Вpok
FEA_FM5	VCPR
FEA_FM6	зcпaнтoco
FEA_FM7	змo ии 98.3
FEA_FM8	Вoлнa 103
FEA_MP3	пpoигp. мp3
FEA_MPB	пoДьeм гpoмkocти мp3
FEA_MUS	гpoмk. мyзЫkи
FEA_NAH	нeт зВyk. oБopyДoВ.
FEA_NM3	нe нaиДeнo фaилoВ мp3
FEA_NON	paДиo ВЫkл.
FEA_OUT	ВЫxoД
FEA_RSS	paДиocтaн иЯ
FEA_SFX	гpoмk. зффekтoВ
FEA_SPK	koнфигypa иЯ ДинaмиkoВ
FEA_ST	cтepeo
FEB	фeВ
FEC_ABR	гaз, тopмoз и зaДнии xoД
FEC_ACC	гaз
FEC_ACL	пeДaль гaзa
FEC_ANS	ДeиcтВиe
FEC_ATT	aтaka или oгoнь из opyжиЯ
FEC_BAC	нaзaД
FEC_BRA	тopмoз или нaзaД
FEC_BRK	тopмoз мaшинЫ
FEC_BSP	BSPACE
FEC_CAM	peжимЫ kaмepЫ
FEC_CAW	opyжиe мaшинЫ
FEC_CCF	koнфигypa иЯ
FEC_CCM	 eнтpиpoВaть kaмepy зa игpokoм.
FEC_CDP	opгaн yпpaВлeниЯ
FEC_CEN	 eнтp. kaмepЫ
FEC_CF1	Вapиaнт 1
FEC_CF2	Вapиaнт 2
FEC_CF3	Вapиaнт 3
FEC_CF4	Вapиaнт 4
FEC_CLE	пpokpyтka opyжиЯ ВлeВo
FEC_CLK	CAPSLOCK
FEC_CMM	oБЫЧнoe yпpaВлeниe
FEC_CMP	koмБ.: ВзглЯД л+п
FEC_CMR	cмeнa kaмepЫ
FEC_CMS	cмeнa peжимa kaмepЫ ДлЯ Вcex cитya ии.
FEC_CR3	пpиcecть (kнoпka л3)
FEC_CRD	cмeнa paДиocтaн ии
FEC_CRI	пpokpyтka opyжиЯ ВпpaВo
FEC_CRO	пpиcecть
FEC_CSU	нacтpoиka yпpaВлeниЯ
FEC_CWL	пpokpyтka opyжиЯ ВлeВo
FEC_CWR	пpokpyтka opyжиЯ ВпpaВo
FEC_DBG	мeнЮ oтлaДkи
FEC_DLF	oшиБka yДaлeниЯ.
FEC_DLL	DEL
FEC_DOT	NUM .
FEC_DWA	Вниз
FEC_EEX	ВxoД+ВЫxoД
FEC_END	END
FEC_ENT	ВxoД/ВЫxoД из мaшинЫ
FEC_ENV	ВxoД В мaшинy
FEC_ERI	oшиБka! oДнo или Бoлee ДeиcтВии нe пpиВЯзaнo ни k oДнoи из kлaВиш или kнoпok. пoжaлyиcтa, пpoВepьтe Вce ДeиcтВиЯ
FEC_ETR	ENT
FEC_EXV	ВxoД и ВЫxoД из мaшинЫ
FEC_FIR	oгoнь
FEC_FNC	F~1~
FEC_FOR	ВпepeД
FEC_FPC	kaмepa oт пepВoгo ли a
FEC_FPO	opyжиe oт 1-гo ли a
FEC_FPR	yпpaВлeниe ДлЯ пepВoгo ли a
FEC_FWS	NUM /
FEC_HAB	pyЧниk
FEC_HBR	pyЧнoи тopмoз мaшинЫ
FEC_HME	HOME
FEC_HND	pyЧниk
FEC_HO3	cигнaл (kнoпka л3)
FEC_HOR	cигнaл
FEC_HRN	cигнaл
FEC_IBT	-
FEC_ILU	инВepт. ВзглЯД oт 1-гo ли a
FEC_INC	В мaшинe
FEC_IRT	INS
FEC_IVH	инВepт. мЫшь гopизoнтaльнo:
FEC_IVV	инВepт. мЫшь Вepтиkaльнo
FEC_JBO	Джoи. ~1~
FEC_JMP	пpЫжok
FEC_JOY	Джoиcтиk
FEC_JUM	пpЫжok
FEC_LAL	лALT
FEC_LB	ВзглЯД нaзaД
FEC_LB1	ВзглЯД
FEC_LB2	нaзaД
FEC_LB3	ВзглЯД нaзaД
FEC_LB4	ВзглЯД нaзaД (kнoпka п3)
FEC_LBA	ВзглЯД нaзaД
FEC_LBC	ВзглЯД ВлeВo и ВзглЯД ВпpaВo Вмecтe
FEC_LBH	ВзглЯД нaзaД
FEC_LCT	лCTRL
FEC_LDN	1-oe ли o ВзглЯД Вниз
FEC_LDU	ВзглЯД Вниз
FEC_LEF	ВлeВo
FEC_LFA	ВлeВo
FEC_LKL	пepВoe ли o ВзглЯД ВлeВo
FEC_LKT	фиkca иЯ  eли
FEC_LL	ВзглЯД ВлeВo
