INT1_A	тoмми Вep eтти...xa! гaДocть.
INT2_E	ecли Вce БyДeт В пopЯДke, тo ззз,
INT2_F	мЫ xopoшo нa зтoм зapaБoтaeм, тo ecть, ззз.
INT2_G	oЧeнь..
INT2_H	лaДнo, итak, oни БpaтьЯ, xopoшo.
INT2_I	oДин yпpaВлЯeт, ззз, Бизнecoм, a,
INT2_J	Дpyгoи Вecь В paзьeзДax.
INT2_K	тak, oни paБoтaЮт В мekcиke,
INT2_L	нeт, нeт, нeт пocтoи...
INT2_M	y ниx ecть фepмa В пaнaмe.
INT2_N	okeи, Вce xopoшo, cлyшaи -
INT2_O	ВЫ peБЯтa, koгДa мЫ ДoБepeмcЯ Дo тyДa, cиДитe В мaшинe,
INT2_P	или ВЫ xoтитe, ЧтoБЫ Я пoшeл c Вaми?
INT2_Q	нeт, ocтaВaиcЯ В мaшинe.
INT2_R	знaeшь, Я oБ зтoм пoДyмaл и
INT2_S	Я лyЧшe пocтopoжy мaшинy.
INT3_A	oи, зтo oни В Вepтoлeтe.
INT3_B	Вce xopoшo, ДoгoВopилиcь.
INT3_C	oни xoтЯт пpЯмoгo oБмeнa нa oтkpЫтoи мecтнocти.
INT3_D	лaДнo? xopoшo, Дepжитecь, иДeм.
INT3_E	xopoшo, тoльko ycпokoитecь.
INT3_F	Я зДecь. мaшинa eДeт, kpoшka!
INT3_G	ecть?
INT3_H	100% ЧиcтЫи, kлacca a, koлyмБииckии.
INT3_I	зeлeнЫe?
INT3_J	ДecЯтkи и ДВaД aтkи...иcпoльзoВaннЫe.
INT3_K	ДyмaЮ, мЫ ДoгoВopилиcь, ДpyзьЯ!
INT3_L	ВпepeД, yxoДим oтcЮДa. eДeм!
INT3_M	Дaи мнe пocмoтpeть.
INT3_N	o, Чepт!
INT4_A	нaДyли! нac нaДyли!
INT4_B	зтo тak oБЫЧнo,
INT4_C	Я ВЫтaщил гoлoВy из Дepьмa Вceгo нa cekyнДy и,
INT4_D	cyДьБa Бpocaeт мнe В мopДy пoлнyЮ лoпaтy!
INT4_E	Дa пoшeл тЫ!
INT4_F	зaтkниcь и xВaтит жaлoВaтьcЯ! тЫ eщe жиВoи, тak?
INT4_G	ВЫcaДи мeнЯ зДecь.
INT4_H	иДи, пpипapkyи мaшинy и пocпи нeмнoгo.
INT4_I	Я зaВтpa зaeДy k тeБe В oфиc, и мЫ нaЧнeм Вce зтo paзгpeБaть.
INT4_J	лaДнo, зтo xopoшaЯ мЫcль. Я пoka пocплЮ нeмнoгo.
INT4_K	Чтo тЫ coБиpaeшьcЯ Дeлaть?
INT4_L	coБиpaЮcь oтпpaВитьcЯ В oтeль,
INT4_M	пpoЯcнить гoлoВy и Вce oБДyмaть.
INT4_N	ok.
INTRO1	Я ВЫтaщил гoлoВy из Дepьмa Вceгo нa cekyнДy и cyДьБa Бpocaeт мнe В мopДy пoлнyЮ лoпaтy!
INTRO2	иДи и пocпи.
INTRO3	Чтo тЫ coБиpaeшьcЯ Дeлaть?
INTRO4	Я зaВтpa зaeДy k тeБe В oфиc, и мЫ нaЧнeм Вce зтo paзгpeБaть.
